,f1-score,precision,recall,support
angry,0.6666666666666667,0.6451612903225806,0.6896551724137931,29.0
calm,0.2972972972972973,0.3055555555555556,0.2894736842105263,38.0
disgust,0.4814814814814815,0.40625,0.5909090909090909,22.0
fearful,0.52,0.5909090909090909,0.4642857142857143,28.0
happy,0.37209302325581395,0.5333333333333333,0.2857142857142857,28.0
neutral,0.2898550724637681,0.22727272727272727,0.4,25.0
sad,0.5862068965517241,0.6071428571428571,0.5666666666666667,30.0
surprise,0.4444444444444444,0.5217391304347826,0.3870967741935484,31.0
accuracy,0.45021645021645024,0.45021645021645024,0.45021645021645024,0.45021645021645024
macro avg,0.4572556102701495,0.4796704981213659,0.45922517354920317,231.0
weighted avg,0.4537324214732023,0.4796843867914978,0.45021645021645024,231.0
