,f1-score,precision,recall,support
angry,0.7179487179487181,0.6774193548387096,0.7636363636363637,55.0
calm,0.6187050359712231,0.5,0.8113207547169812,53.0
disgust,0.47058823529411764,0.4897959183673469,0.4528301886792453,53.0
fearful,0.5777777777777777,0.5342465753424658,0.6290322580645161,62.0
happy,0.4464285714285714,0.45454545454545453,0.43859649122807015,57.0
neutral,0.37500000000000006,0.35294117647058826,0.4,30.0
sad,0.2247191011235955,0.3448275862068966,0.16666666666666666,60.0
surprise,0.5094339622641509,0.6136363636363636,0.43548387096774194,62.0
accuracy,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.5138888888888888
macro avg,0.4925751752260193,0.49592655367597815,0.5121958242449481,432.0
weighted avg,0.49723709580020015,0.5047985457914541,0.5138888888888888,432.0
