,f1-score,precision,recall,support
angry,0.5555555555555556,0.625,0.5,30.0
calm,0.39999999999999997,0.41935483870967744,0.38235294117647056,34.0
disgust,0.5151515151515152,0.4722222222222222,0.5666666666666667,30.0
fearful,0.3636363636363637,0.4444444444444444,0.3076923076923077,26.0
happy,0.34782608695652173,0.4444444444444444,0.2857142857142857,28.0
neutral,0.225,0.15789473684210525,0.391304347826087,23.0
sad,0.3636363636363637,0.38461538461538464,0.3448275862068966,29.0
surprise,0.3846153846153846,0.47619047619047616,0.3225806451612903,31.0
accuracy,0.38961038961038963,0.38961038961038963,0.38961038961038963,0.38961038961038963
macro avg,0.394427658693963,0.4280208184335943,0.38764234755550053,231.0
weighted avg,0.4006857986106998,0.4360262382940045,0.38961038961038963,231.0
